"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"meutimao.com.br","de 03 filhos.. como não ser Corinthiano/timão!! </s><s> Meu Pai já era um louco do bando desde quando se conhecia como gente!! e","nos levava para ver","aquele Pacaembu sempre lotado com gritos que exaltava a felicidade e liberdade de uma naçao escolhida! </s><s> Uma sensaçao"
"unisinos.br","ciência, quanto para a causa da cooperação entre os seres humanos e, em particular, para o cuidado do planeta em que Deus","nos colocou para viver",". </s><s> Nunca antes na nossa época pareceu evidente a missão da ciência a serviço de um novo equilíbrio ecológico global. </s><s> E, ao"
"unisinos.br","isso leva à perda da base social que a havia apoiado no segundo turno. </s><s> Espero que o governo se recupere. </s><s> Da nossa parte,","nos mobilizaremos para reverter","essas medidas equivocadas. </s><s> O Brasil parece prostrado, mergulhado em um impasse de difícil solução. </s><s> Como chegamos a"
"unisinos.br","aos quadrinhos de Scott Adams]. </s><s> Empregando o jargão psicológico da época, é completamente disfuncional. </s><s> Enquanto","nos preparamos para celebrar","a festa do primeiro papa no próximo mês, ainda nos é permitido lembrar aos padres da Igreja que Pedro era um homem casado? </s>"
"unisinos.br","quintal face aos homens armados. </s><s> O oficial ordenou a um subordinado que tirasse fotos e então se foram. </s><s> Nós jornalistas","nos apressamos para registrar","nossas histórias, mas uma mulher bem-vestida nos abordou antes que pudéssemos entrar no jeep. ""Digam a verdade"","
"unisinos.br","Parolin, o cardeal que é também o secretário de Estado do Vaticano, com outras palavras, o número dois. </s><s> E, antes disso,","nos encontramos para combinar","a etapa e, também, para lhe apresentar uma pasta com os selos editados, para a ocasião, pelo Vaticano e pelo Yad Vashem,"
"unisinos.br","com os quais ele nos agraciou. </s><s> Assim seremos iguais aos outros e, no último dia, seremos acolhidos pelo Senhor, que","nos convidará para participar","da sua alegria"". </s><s> Após recitar a oração mariana, o Papa recordou que ""hoje é também o Dia Mundial em Memória das Vítimas de"
"unisinos.br","diante da extinção de animais e plantas? </s><s> Levamos adiante projetos que possam garantir melhorias sociais ou","nos esforçamos para resguardar","os recursos naturais? </s><s> Essas foram questões que nos acompanharam ao longo de toda série. </s><s> Qual é, na tua opinião, o grau"
"unisinos.br",", porque há uma complexidade na dinâmica internacional e o mundo muda. </s><s> O Brasil precisa dizer para o mundo: nós temos de","nos preparar para cooperar",", para integrar, sobretudo, no caso do nosso subcontinente sul-americano, com o Conselho de Defesa Sul-Americano, um"
"unisinos.br","levando a nós mesmos, mas sim a Jesus. </s><s> Ele nos manda, como aqueles discípulos, a encorajar e a reerguer no seu nome. </s><s> Ele","nos manda para dizer","a cada um: ''Deus te pede que te deixes amar por ele''"". </s><s> O Papa Francisco observou: ""Quantas vezes, em vez dessa"
"unisinos.br","consciência do mundo real no qual vivem e que está tentando alertar os outros 98% sobre a situação dramática na qual","nos encontramos para somar","forças e fazer frente ao 1% restante que está no alto da pirâmide da riqueza e do poder. </s><s> Mas o nível de consciência desses"
"unisinos.br",", para dizer que nós estamos juntos contra a laicidade extrema. </s><s> Concordamos com vocês em algumas questões, vamos","nos ajudar para sermos","mais espirituais e ter uma abordagem mais espiritual a Deus e à religião. </s><s> E, no fim, se tornar católicos? </s><s> Sim,"
"unisinos.br","pediu um curso sobre Criação de Abelhas. </s><s> Ministramos o curso aqui na nossa casa. </s><s> Eles participaram do curso e","nos convidaram para irmos","à aldeia para dar continuidade. </s><s> Mas também somos impedidos pela mesma estratégia do PWA referido acima. </s><s> IHU On-Line – O"
"unisinos.br","prossegue. ""Mais de 30 anos que estamos lutando, e o marco temporal desconsidera isso. </s><s> Nós, povos indígenas, temos que","nos unir para conscientizar","o Supremo para que não aprove o marco temporal, pois se aprovar, estará apagando a história dos povos indígenas no"
"unisinos.br",". </s><s> Para fazer frente aos impactos locais, regionais e planetários que seu uso promove, contraditoriamente","nos empurra para aumentar","o consumo de energia. </s><s> Algo como a metáfora do cachorro mordendo seu próprio rabo. </s><s> Uma mina de carvão impacta todos os"
"unisinos.br","Geral da Opus Dei identificou como prioritárias. </s><s> Seguindo o desejo do Papa para a Igreja, também a partir da prelazia","nos esforçamos para ajudar","os noivos e os casais para que manifestem a beleza do amor autêntico, e acompanhamos os jovens a descobrir sua missão no"
"unisinos.br",", mas também pela fé, o Papa é o princípio visível de unidade; o peso da unidade repousa sobre o Papa e é por isso que ele","nos pede para ajudá-lo","com a oração, não apenas agora, mas sempre. </s><s> Cada vez que termina uma carta, pede: ""Reze por mim"". </s><s> Vê-se que não se trata de"
"unisinos.br",": 8,95 mm </s><s> O Papa Francisco vem para o Chile. </s><s> Ele estará conosco entre os dias 15 e 18 de janeiro de 2018. </s><s> Já estamos","nos preparando para recebê-lo","com convém. </s><s> O Chile é um povo educado e acolhedor, de modo que não há dúvida de que Francisco será muito bem recebido e"
"unisinos.br",", em vez de ficarmos obcecados sobre as pessoas com quem eles decidem se casar em uma cerimônia civil. </s><s> Por fim, podemos","nos esforçar para responder","à obra interna de Deus nas nossas vidas e nos nossos corações, ouvindo e abraçando as pessoas LGBT, como sugere o Pe. </s>"
"unisinos.br","para construir seu espaço? </s><s> María Fierro – Os outros sindicatos nos ouviram, ofereceram seu apoio, nos aconselharam e","nos convidaram para participar","de conversas. </s><s> Eles colocaram o problema na mesa. </s><s> Na apresentação do livro de Tali Goldman, La Marea Sindical,"
"unisinos.br",", em suma, fizesse parte da divisão. </s><s> Devo acrescentar que, entre nós, também havia uma relação privada. </s><s> Acontecia de","nos encontrarmos para jantar","na casa de Tatò. </s><s> Não havia uma grande intimidade, mas nos chamávamos de ""você"". </s><s> Ele, secretário do maior partido"
"unisinos.br","em torno de ""mesas onde pudéssemos partilhar o pão e o vinho, a presença de Jesus Cristo, que nunca nos abandonou e que","nos chama para permanecer","com Ele para que o mundo creia"". </s><s> Reptilário, tombado pelo CONDEPHAAT, passou por restauração autorizada pelo IPHAN em"
"unisinos.br","também o seu ponto de chegada no Povo de Deus. </s><s> Criança navegando no Rio Acre | Foto: Lais Carvalho </s><s> 05 Setembro 2019 </s><s> Jesus","nos pede para lançar","as redes em águas mais profundas na Assembleia do Sínodo, para confiar, para abraçar a boa pesca desses novos caminhos"
"unisinos.br","da vida e da dignidade, e especialmente na fraternidade que nos faz esperar pela Amazônia e neste Sínodo. </s><s> Assim, Jesus","nos pede para lançar","as redes em águas mais profundas na Assembleia do Sínodo, para confiar, para abraçar a boa pesca desses novos caminhos"
"unisinos.br","empresa sustentável porque sustentou o crescimento e os lucros por vários anos seguidos. </s><s> O termo sustentabilidade","nos pede para explicar","o que estamos tentando sustentar. </s><s> O termo desenvolvimento regenerativo, por outro lado, traz consigo um objetivo"
"unisinos.br","da trincheira''. </s><s> Nessa visão, o mundo está em guerra contra nós, e nós, cristãos de diferentes confissões, devemos","nos organizar para travar","essa guerra. </s><s> É inútil dizer que se trata de um ecumenismo totalmente diferente daquele que o Papa Francisco chama de"
"unisinos.br",", notadamente no que se refere à questão da carreira de Estado para os profissionais de Saúde. </s><s> Enfim, devemos","nos esforçar para destacar","melhor as polêmicas que realmente importam para o conjunto da população brasileira que, em sua maior parte, estão"
"unisinos.br","à microcefalia. </s><s> Então, sabemos da gravidade do vírus há três ou quatro meses. </s><s> Por isso, nesse momento temos de","nos organizar para combater","o Aedes aegypti, que é a questão central para combater todas essas doenças. </s><s> Nós estamos perdendo a guerra para o Aedes"
"unisinos.br","encomendada, seu amor serviçal até à doação de sua vida. </s><s> Hoje, contemplamos a Jesus Cristo tal como os Evangelhos","nos transmitem para conhecermos","o que Ele fez e para discernirmos o que nós devemos fazer nas atuais circunstâncias"" (DA. 139). </s><s> Os cristãos e cristãs são"
"unisinos.br",", é um homem. </s><s> O''Donnell: Mas, apesar disso, a exclusão das mulheres não lhe parece imoral? </s><s> O''Malley: Bem, Cristo jamais","nos pediria para fazermos","algo imoral. </s><s> E eu sei que as mulheres na... </s><s> O''Donnell: O sentido de igualdade. </s><s> Quero dizer, apenas o sentido de uma"
"unisinos.br","por duas vezes no Condomínio Colônia Juliano Moreira, em Jacarepaguá. </s><s> Na primeira vez, um rapaz alto, de blusa regata,","nos chamou para explicarmos","o que fazíamos ali. </s><s> Não se apresentou, mas assentiu. </s><s> Os moradores falaram da milícia de maneira velada, reclamando que"
"unisinos.br","que os empregadores reivindiquem dos jovens um trabalho precário e até gratuito, como acontece. (...) </s><s> Os jovens","nos pedem para serem","ouvidos, e nós temos o dever de ouvi-los e de acolhê-los, não de explorá-los. </s><s> Não há desculpas que se sustentem. (...) </s>"
"unisinos.br","Joost. </s><s> Uma parceria internacional amigável </s><s> ""As pessoas que trabalham na embaixada holandesa se tornaram amigas:","nos reunimos para beber","cerveja frequentemente e comemoramos o Dia do Rei (feriado nacional na Holanda) na embaixada"", disse Marcelo Prado à"
"unisinos.br","dos denunciantes do ex-pároco de El Bosque. </s><s> ""É muito gratificante e, em certo sentido, reparador que pessoas da Igreja","nos convidem para podermos","ser ouvidos e contar o que vivemos, e sentir que estão levando a sério as coisas que têm a ver com o abuso, com o"
"unisinos.br","sentenças de morte em nome de instituições religiosas, deveriam lembrar-se de Cristo. </s><s> Ele, justamente, Cristo,","nos pediu para amar","uns aos outros. </s><s> E nisso se concentra nosso esforço prático, isto é, cristão, socialista e solidário"". </s><s> Por fim, antes de"
"nsctotal.com.br","da droga, nós aumentamos internamente a nossa produção, buscamos todos os fornecedores de matéria-prima e estamos","nos mobilizando para aumentar","a produção e não permitir que o mercado fique desabastecido. </s><s> Sobre essa procura que houve, levando a droga a esgotar nas"
"unisinos.br","a Jesus"" pode ser vivido de muitas maneiras. </s><s> Para a maior parte de nós, trata-se de viver de outro modo tudo o que a vida","nos deu para viver",". </s><s> Notemos que a primeira reação de Pedro diante da ""pesca milagrosa"" foi de espanto, de medo. </s><s> Para deixar tudo e seguir a"
"unisinos.br",", diz respeito a nós todos, mas isto nunca é feito de uma vez por todas. </s><s> É algo a se refazer todos os dias. </s><s> Para isso, basta","nos abrirmos para acolher","o pão cotidiano que nos é dado. </s><s> Só que abrir-se ao dom de Deus não é assim tão fácil! </s><s> E esta, sem dúvida, é uma das razões"
"unisinos.br",", não se trata propriamente de renúncias e de medos, porque Jesus se dirige a nós de maneira categórica e radical: ele","nos pede para preferi-lo","a qualquer outra pessoa e ainda de renunciar a todos os nossos bens, caso quisermos ser seus discípulos. </s><s> Tais renúncias"
"unisinos.br","a ""toda a Igreja"". </s><s> O exercício do ministério petrino, do primado do papa, deve ser repensado? </s><s> O próprio João Paulo II","nos pediu para aprofundar","esse ponto na Ut unum sint. </s><s> Ainda mais hoje, eu penso que é muito importante, no mundo globalizado, refletir sobre o tema"
"unisinos.br","as coisas; vim verificar meu caso e ficar no México não é minha opção, há muita discriminação, muitas pessoas na rua","nos dizem para voltarmos","ao nosso país, não nos querem aqui"", pontua. </s><s> Karla afirma que pode trabalhar e destaca que tem um talento especial para"
